timestamp,order,commission,penalty,tick
1758140323.139495,"{'order_id': 174, 'period': 1, 'tick': 3, 'trader_id': 'LSTM-2', 'ticker': 'RTM51C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.96, 'status': 'TRANSACTED'}",100.0,,
1758140323.2241077,"{'order_id': 178, 'period': 1, 'tick': 3, 'trader_id': 'LSTM-2', 'ticker': 'RTM50P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.8, 'status': 'TRANSACTED'}",100.0,,
1758140323.3078818,"{'order_id': 181, 'period': 1, 'tick': 3, 'trader_id': 'LSTM-2', 'ticker': 'RTM50C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.22, 'status': 'TRANSACTED'}",100.0,,
1758140323.3966029,"{'order_id': 185, 'period': 1, 'tick': 3, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 9053.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 9053.0, 'vwap': 49.41, 'status': 'TRANSACTED'}",90.53,,
1758140323.3968134,,,40.5293582488625,3.0
1758140339.3718865,"{'order_id': 1241, 'period': 1, 'tick': 19, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5455.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 5455.0, 'vwap': 50.15, 'status': 'TRANSACTED'}",54.550000000000004,,
1758140339.3721313,,,4.549345774335043,19.0
1758140342.6056426,"{'order_id': 1454, 'period': 1, 'tick': 22, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6277.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 6277.0, 'vwap': 50.9, 'status': 'TRANSACTED'}",62.77,,
1758140342.6058555,,,12.767646801915499,22.0
1758140361.6871698,"{'order_id': 2606, 'period': 1, 'tick': 41, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5025.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 5025.0, 'vwap': 51.41, 'status': 'TRANSACTED'}",50.25,,
1758140361.6874254,,,0.2486327305629584,41.0
1758140366.147888,"{'order_id': 2895, 'period': 1, 'tick': 46, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 8351.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 8351.0, 'vwap': 50.6, 'status': 'TRANSACTED'}",83.51,,
1758140366.148171,,,33.51323807724552,45.0
1758140369.0148234,"{'order_id': 3101, 'period': 1, 'tick': 49, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5326.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 5326.0, 'vwap': 51.12, 'status': 'TRANSACTED'}",53.26,,
1758140369.016698,,,3.264807591826484,48.0
1758140373.3409698,"{'order_id': 3375, 'period': 1, 'tick': 53, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6184.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 6184.0, 'vwap': 51.71, 'status': 'TRANSACTED'}",61.84,,
1758140373.3411415,,,11.841445359966256,53.0
1758140379.0745022,"{'order_id': 3723, 'period': 1, 'tick': 59, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 10000.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 10000.0, 'vwap': 50.7, 'status': 'TRANSACTED'}",100.0,,
1758140379.074657,,,54.218767867517094,59.0
1758140381.156491,"{'order_id': 3847, 'period': 1, 'tick': 61, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6282.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 6282.0, 'vwap': 50.16, 'status': 'TRANSACTED'}",62.82,,
1758140381.1567097,,,12.822928295556194,61.0
1758140383.2266464,"{'order_id': 3962, 'period': 1, 'tick': 63, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 9426.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 9426.0, 'vwap': 49.29, 'status': 'TRANSACTED'}",94.26,,
1758140383.226826,,,44.263067367313525,63.0
1758140389.3656924,"{'order_id': 4306, 'period': 1, 'tick': 69, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 10000.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 10000.0, 'vwap': 50.53, 'status': 'TRANSACTED'}",100.0,,
1758140389.365888,,,82.57114962447581,69.0
1758140392.4530256,"{'order_id': 4514, 'period': 1, 'tick': 72, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6437.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 6437.0, 'vwap': 50.82, 'status': 'TRANSACTED'}",64.37,,
1758140392.4532766,,,14.368628896307483,72.0
1758140394.521837,"{'order_id': 4641, 'period': 1, 'tick': 74, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5341.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5341.0, 'vwap': 50.34, 'status': 'TRANSACTED'}",53.410000000000004,,
1758140394.5220692,,,3.4132509499671504,74.0
1758140407.8849106,"{'order_id': 5488, 'period': 1, 'tick': 87, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 8362.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 8362.0, 'vwap': 51.09, 'status': 'TRANSACTED'}",83.62,,
1758140407.8859916,,,33.61915377620448,87.0
1758140409.2793102,"{'order_id': 5596, 'period': 1, 'tick': 89, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5119.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5119.0, 'vwap': 50.63, 'status': 'TRANSACTED'}",51.19,,
1758140409.2795894,,,1.1941704943668083,88.0
1758140419.2921426,"{'order_id': 6178, 'period': 1, 'tick': 99, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 7246.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 7246.0, 'vwap': 51.28, 'status': 'TRANSACTED'}",72.46000000000001,,
1758140419.292328,,,22.456433192493297,99.0
1758140423.397919,"{'order_id': 6454, 'period': 1, 'tick': 103, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 7980.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 7980.0, 'vwap': 51.98, 'status': 'TRANSACTED'}",79.8,,
1758140423.3980756,,,29.797944561880612,103.0
1758140429.5428529,"{'order_id': 6844, 'period': 1, 'tick': 109, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5522.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 5522.0, 'vwap': 52.49, 'status': 'TRANSACTED'}",55.22,,
1758140429.5430572,,,5.217362703750405,109.0
1758140434.6664133,"{'order_id': 7142, 'period': 1, 'tick': 114, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5532.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5532.0, 'vwap': 51.95, 'status': 'TRANSACTED'}",55.32,,
1758140434.66662,,,5.315962681244128,114.0
1758140448.452037,"{'order_id': 8006, 'period': 1, 'tick': 128, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6246.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 6246.0, 'vwap': 52.49, 'status': 'TRANSACTED'}",62.46,,
1758140448.4522948,,,12.46089551520192,128.0
1758140462.742575,"{'order_id': 9015, 'period': 1, 'tick': 142, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 7585.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 7585.0, 'vwap': 51.76, 'status': 'TRANSACTED'}",75.85000000000001,,
1758140462.7427328,,,25.85067260941096,142.0
1758140463.7952287,"{'order_id': 9099, 'period': 1, 'tick': 143, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6008.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 6008.0, 'vwap': 52.29, 'status': 'TRANSACTED'}",60.08,,
1758140463.7955563,,,10.081260865638033,143.0
1758140464.8486867,"{'order_id': 9178, 'period': 1, 'tick': 144, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5215.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5215.0, 'vwap': 51.8, 'status': 'TRANSACTED'}",52.15,,
1758140464.848902,,,2.1480795832415245,144.0
1758140470.9974117,"{'order_id': 9664, 'period': 1, 'tick': 150, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 7351.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 7351.0, 'vwap': 52.43, 'status': 'TRANSACTED'}",73.51,,
1758140470.9978802,,,23.514869517803927,150.0
1758140483.7896636,"{'order_id': 10621, 'period': 1, 'tick': 163, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6128.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 6128.0, 'vwap': 51.85, 'status': 'TRANSACTED'}",61.28,,
1758140483.7898817,,,11.276279861664044,163.0
1758140490.9480062,"{'order_id': 11146, 'period': 1, 'tick': 170, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5026.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5026.0, 'vwap': 51.44, 'status': 'TRANSACTED'}",50.26,,
1758140490.948249,,,0.26373237203275496,170.0
1758140493.0177968,"{'order_id': 11305, 'period': 1, 'tick': 172, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 7002.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 7002.0, 'vwap': 50.96, 'status': 'TRANSACTED'}",70.02,,
1758140493.017973,,,20.019567928612926,172.0
1758140494.0712514,"{'order_id': 11376, 'period': 1, 'tick': 173, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5516.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5516.0, 'vwap': 50.56, 'status': 'TRANSACTED'}",55.160000000000004,,
1758140494.0718555,,,5.155226970908315,173.0
1758140502.8520577,"{'order_id': 12000, 'period': 1, 'tick': 182, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 7649.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 7649.0, 'vwap': 51.12, 'status': 'TRANSACTED'}",76.49,,
1758140502.8523085,,,26.492671064235356,182.0
1758140506.954559,"{'order_id': 12283, 'period': 1, 'tick': 186, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5562.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5562.0, 'vwap': 50.73, 'status': 'TRANSACTED'}",55.620000000000005,,
1758140506.9548373,,,5.6152430620878935,186.0
1758140508.0083869,"{'order_id': 12366, 'period': 1, 'tick': 187, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 7197.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 7197.0, 'vwap': 50.51, 'status': 'TRANSACTED'}",71.97,,
1758140508.0085897,,,21.97356688592354,187.0
1758140509.0599263,"{'order_id': 12436, 'period': 1, 'tick': 188, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5784.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 5784.0, 'vwap': 50.74, 'status': 'TRANSACTED'}",57.84,,
1758140509.060182,,,7.838089990495692,188.0
1758140510.112339,"{'order_id': 12550, 'period': 1, 'tick': 189, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6124.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 6124.0, 'vwap': 50.52, 'status': 'TRANSACTED'}",61.24,,
1758140510.1125624,,,11.24150117566498,189.0
1758140512.1789484,"{'order_id': 12740, 'period': 1, 'tick': 191, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 10000.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 10000.0, 'vwap': 50.09, 'status': 'TRANSACTED'}",100.0,,
1758140512.179207,,,77.15748777013799,191.0
1758140513.2332609,"{'order_id': 12832, 'period': 1, 'tick': 192, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6567.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 6567.0, 'vwap': 49.93, 'status': 'TRANSACTED'}",65.67,,
1758140513.233622,,,15.672160995728882,192.0
1758140513.7812438,"{'order_id': 12898, 'period': 1, 'tick': 193, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 10000.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 10000.0, 'vwap': 50.54, 'status': 'TRANSACTED'}",100.0,,
1758140513.7814448,,,118.00515318434555,193.0
1758140514.3241134,"{'order_id': 12935, 'period': 1, 'tick': 193, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6493.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 6493.0, 'vwap': 50.54, 'status': 'TRANSACTED'}",64.93,,
1758140514.324721,,,14.925476753612175,193.0
1758140515.8889737,"{'order_id': 13104, 'period': 1, 'tick': 195, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 8361.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 8361.0, 'vwap': 50.8, 'status': 'TRANSACTED'}",83.61,,
1758140515.8892252,,,33.60869566924812,195.0
1758140516.9391432,"{'order_id': 13186, 'period': 1, 'tick': 196, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 10000.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 10000.0, 'vwap': 51.15, 'status': 'TRANSACTED'}",100.0,,
1758140516.9393923,,,59.429905946850994,196.0
1758140519.007059,"{'order_id': 13389, 'period': 1, 'tick': 198, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 8738.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 8738.0, 'vwap': 50.81, 'status': 'TRANSACTED'}",87.38,,
1758140519.00727,,,37.376546724713265,198.0
1758140521.0748286,"{'order_id': 13598, 'period': 1, 'tick': 200, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 8919.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 8919.0, 'vwap': 51.12, 'status': 'TRANSACTED'}",89.19,,
1758140521.0750062,,,39.19422057606944,200.0
1758140522.1259325,"{'order_id': 13701, 'period': 1, 'tick': 201, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 7504.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 7504.0, 'vwap': 51.38, 'status': 'TRANSACTED'}",75.04,,
1758140522.1261146,,,25.04490427925266,201.0
1758140524.1925106,"{'order_id': 13915, 'period': 1, 'tick': 203, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6126.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 6126.0, 'vwap': 51.61, 'status': 'TRANSACTED'}",61.26,,
1758140524.1927829,,,11.262030392648667,203.0
1758140530.896242,"{'order_id': 14562, 'period': 1, 'tick': 210, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5405.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5405.0, 'vwap': 51.38, 'status': 'TRANSACTED'}",54.050000000000004,,
1758140530.896462,,,4.047708539061387,210.0
1758140536.0362732,"{'order_id': 15005, 'period': 1, 'tick': 215, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 8830.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 8830.0, 'vwap': 51.72, 'status': 'TRANSACTED'}",88.3,,
1758140536.036491,,,38.30143697585641,215.0
1758140537.088203,"{'order_id': 15098, 'period': 1, 'tick': 216, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5123.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 5123.0, 'vwap': 51.95, 'status': 'TRANSACTED'}",51.230000000000004,,
1758140537.0883474,,,1.2306322571264172,216.0
1758140561.3753183,"{'order_id': 16972, 'period': 1, 'tick': 240, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5929.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 5929.0, 'vwap': 52.17, 'status': 'TRANSACTED'}",59.29,,
1758140561.3754747,,,9.294399228271141,240.0
1758140581.3868659,"{'order_id': 18086, 'period': 1, 'tick': 260, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5725.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 5725.0, 'vwap': 52.46, 'status': 'TRANSACTED'}",57.25,,
1758140581.387087,,,7.253508276107168,260.0
1758140589.5914207,"{'order_id': 18536, 'period': 1, 'tick': 268, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5015.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 5015.0, 'vwap': 52.05, 'status': 'TRANSACTED'}",50.15,,
1758140589.59165,,,0.14652432642280475,268.0
1758140592.1896544,"{'order_id': 18702, 'period': 1, 'tick': 271, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6349.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 6349.0, 'vwap': 51.75, 'status': 'TRANSACTED'}",63.49,,
1758140592.1898096,,,13.48745705474452,271.0
1758140596.2988248,"{'order_id': 18941, 'period': 1, 'tick': 275, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 6594.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 6594.0, 'vwap': 52.07, 'status': 'TRANSACTED'}",65.94,,
1758140596.299064,,,15.935249612755216,275.0
1758140614.6682339,"{'order_id': 19947, 'period': 1, 'tick': 293, 'trader_id': 'LSTM-2', 'ticker': 'RTM', 'quantity': 5096.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 5096.0, 'vwap': 52.21, 'status': 'TRANSACTED'}",50.96,,
1758140614.6683788,,,0.9597448747795716,293.0
